# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.03
4,1000,0.22,17.96
8,1000,0.22,35.91
16,1000,0.22,71.40
32,1000,0.24,135.13
64,1000,0.24,269.27
128,1000,0.26,500.78
256,1000,0.28,921.26
512,1000,0.44,1174.70
1024,1000,0.44,2317.14
2048,1000,0.58,3504.51
4096,1000,0.83,4948.70
8192,1000,1.45,5641.21
16384,1000,2.37,6912.55
32768,1000,3.57,9183.54
65536,640,5.73,11439.05
131072,320,8.89,14747.20
262144,160,15.02,17448.27
524288,80,40.41,12972.75
1048576,40,81.07,12934.08
2097152,20,153.86,13630.49
4194304,10,393.18,10667.73
