# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.68
4,1000,0.43,9.34
8,1000,0.43,18.64
16,1000,0.44,36.73
32,1000,0.47,68.33
64,1000,0.47,136.68
128,1000,0.58,221.22
256,1000,0.63,403.62
512,1000,0.82,624.01
1024,1000,0.90,1132.88
2048,1000,1.07,1910.65
4096,1000,1.56,2632.65
8192,1000,2.00,4100.49
16384,1000,3.29,4974.56
32768,1000,5.15,6366.41
65536,640,9.22,7109.25
131072,320,18.02,7275.05
262144,160,34.47,7603.98
524288,80,83.50,6278.97
1048576,40,169.55,6184.31
2097152,20,336.98,6223.41
4194304,10,669.37,6266.02
