# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.45,2.21
2,1000,0.45,4.42
4,1000,0.45,8.81
8,1000,0.45,17.71
16,1000,0.45,35.19
32,1000,0.64,50.19
64,1000,0.64,99.52
128,1000,0.99,129.68
256,1000,1.10,231.77
512,1000,1.24,414.31
1024,1000,1.49,687.85
2048,1000,2.25,910.60
4096,1000,3.26,1257.51
8192,1000,5.19,1578.97
16384,1000,4.59,3571.52
32768,1000,5.28,6200.74
65536,640,6.65,9860.19
131072,320,8.64,15165.15
262144,160,13.01,20153.87
524288,80,22.44,23365.32
1048576,40,50.76,20658.79
2097152,20,144.09,14554.71
4194304,10,293.71,14280.26
