# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.44,0.00
1,1000,6.52,0.15
2,1000,6.49,0.31
4,1000,6.47,0.62
8,1000,6.43,1.24
16,1000,6.43,2.49
32,1000,6.47,4.95
64,1000,6.48,9.87
128,1000,6.59,19.41
256,1000,10.86,23.58
512,1000,12.10,42.30
1024,1000,15.40,66.48
2048,1000,13.28,154.20
4096,1000,14.13,289.93
8192,1000,14.39,569.45
16384,1000,14.20,1154.11
32768,1000,15.70,2087.06
65536,640,22.91,2860.50
131072,320,29.20,4489.06
262144,160,45.95,5704.42
524288,80,84.96,6171.20
1048576,40,159.02,6594.04
2097152,20,343.80,6099.98
4194304,10,750.40,5589.43
