# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.54,0.00
1,1000,8.53,0.12
2,1000,8.54,0.23
4,1000,8.55,0.47
8,1000,8.33,0.96
16,1000,8.33,1.92
32,1000,8.37,3.83
64,1000,8.40,7.62
128,1000,8.59,14.90
256,1000,8.45,30.31
512,1000,11.13,46.01
1024,1000,11.51,88.96
2048,1000,13.48,151.98
4096,1000,14.52,282.15
8192,1000,16.98,482.47
16384,1000,27.30,600.23
32768,1000,39.90,821.25
65536,640,68.74,953.36
131072,320,129.06,1015.56
262144,160,146.63,1787.85
524288,80,225.46,2325.40
1048576,40,377.55,2777.33
2097152,20,673.99,3111.53
4194304,10,1270.91,3300.24
