# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.18
2,1000,0.46,4.34
4,1000,0.46,8.74
8,1000,0.46,17.51
16,1000,0.46,34.53
32,1000,0.49,65.13
64,1000,0.49,130.47
128,1000,0.59,218.02
256,1000,0.64,400.23
512,1000,0.85,604.03
1024,1000,0.89,1151.64
2048,1000,1.06,1932.98
4096,1000,1.46,2799.19
8192,1000,1.99,4120.51
16384,1000,3.17,5171.87
32768,1000,5.16,6345.88
65536,640,9.19,7128.11
131072,320,17.93,7308.47
262144,160,34.48,7602.48
524288,80,84.06,6237.41
1048576,40,169.93,6170.72
2097152,20,337.91,6206.27
4194304,10,669.29,6266.81
