# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.24,4.09
2,1000,0.25,8.15
4,1000,0.25,16.31
8,1000,0.25,32.55
16,1000,0.25,65.17
32,1000,0.28,112.75
64,1000,0.28,227.77
128,1000,0.39,330.27
256,1000,0.41,617.96
512,1000,0.45,1131.01
1024,1000,0.57,1789.38
2048,1000,0.82,2502.53
4096,1000,1.21,3390.63
8192,1000,1.98,4146.88
16384,1000,3.67,4459.41
32768,1000,4.27,7672.74
65536,640,5.95,11012.00
131072,320,8.05,16291.98
262144,160,12.27,21371.87
524288,80,21.49,24397.91
1048576,40,49.51,21177.50
2097152,20,139.81,14999.80
4194304,10,290.33,14446.76
