# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.73,0.00
1,1000,4.76,0.21
2,1000,4.93,0.41
4,1000,4.75,0.84
8,1000,4.74,1.69
16,1000,4.75,3.37
32,1000,4.75,6.73
64,1000,4.77,13.42
128,1000,4.78,26.80
256,1000,4.78,53.53
512,1000,6.57,77.96
1024,1000,6.52,156.94
2048,1000,6.80,301.21
4096,1000,7.52,544.58
8192,1000,8.23,994.93
16384,1000,14.51,1129.35
32768,1000,21.77,1505.10
65536,640,38.87,1685.86
131072,320,72.59,1805.55
262144,160,51.83,5057.72
524288,80,82.89,6324.75
1048576,40,141.47,7412.19
2097152,20,263.01,7973.63
4194304,10,556.54,7536.44
