# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.98
2,1000,0.19,10.70
4,1000,0.19,21.40
8,1000,0.19,42.85
16,1000,0.19,84.91
32,1000,0.23,142.19
64,1000,0.22,286.11
128,1000,0.31,413.55
256,1000,0.33,779.34
512,1000,0.39,1307.14
1024,1000,0.50,2067.24
2048,1000,0.74,2766.51
4096,1000,1.11,3689.54
8192,1000,1.85,4418.90
16384,1000,2.94,5578.59
32768,1000,4.71,6961.82
65536,640,8.03,8157.37
131072,320,14.40,9102.59
262144,160,12.55,20886.03
524288,80,22.31,23495.24
1048576,40,52.32,20040.48
2097152,20,138.13,15182.88
4194304,10,302.56,13862.86
