# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.03
8,1000,0.99,8.08
16,1000,0.98,16.27
32,1000,1.01,31.75
64,1000,1.14,56.28
128,1000,1.18,108.61
256,1000,1.41,181.02
512,1000,1.48,346.19
1024,1000,1.64,624.37
2048,1000,2.32,882.76
4096,1000,3.22,1272.54
8192,1000,4.52,1812.24
16384,1000,6.41,2557.06
32768,1000,8.51,3848.54
65536,640,12.35,5306.84
131072,320,18.55,7067.38
262144,160,32.00,8192.88
524288,80,57.26,9156.19
1048576,40,97.97,10703.51
2097152,20,182.40,11497.64
4194304,10,352.66,11893.24
