# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.42
2,1000,0.39,5.08
4,1000,0.40,10.07
8,1000,0.40,19.97
16,1000,0.40,40.21
32,1000,0.56,56.70
64,1000,0.56,113.51
128,1000,0.88,144.98
256,1000,0.95,270.53
512,1000,1.16,443.02
1024,1000,1.30,786.55
2048,1000,2.11,968.79
4096,1000,3.01,1361.99
8192,1000,4.84,1691.56
16384,1000,7.41,2210.90
32768,1000,13.04,2512.93
65536,640,24.27,2700.34
131072,320,44.56,2941.38
262144,160,14.78,17732.65
524288,80,26.43,19835.34
1048576,40,56.11,18687.73
2097152,20,140.42,14934.60
4194304,10,292.94,14317.87
