# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.61
2,1000,0.62,3.20
4,1000,0.63,6.40
8,1000,0.63,12.71
16,1000,0.66,24.19
32,1000,0.77,41.81
64,1000,0.86,74.21
128,1000,0.97,131.72
256,1000,1.21,211.99
512,1000,1.04,494.51
1024,1000,1.46,701.44
2048,1000,1.90,1079.22
4096,1000,2.74,1493.39
8192,1000,3.45,2375.69
16384,1000,3.55,4618.96
32768,1000,5.09,6436.99
65536,640,6.41,10224.70
131072,320,11.82,11090.82
262144,160,19.86,13200.16
524288,80,39.62,13231.66
1048576,40,94.19,11132.67
2097152,20,222.16,9439.82
4194304,10,406.02,10330.17
