# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.56
2,1000,0.39,5.09
4,1000,0.39,10.22
8,1000,0.39,20.36
16,1000,0.39,40.81
32,1000,0.56,57.21
64,1000,0.56,115.31
128,1000,0.91,140.15
256,1000,0.94,271.02
512,1000,1.14,449.07
1024,1000,1.30,788.84
2048,1000,2.09,980.10
4096,1000,3.09,1325.40
8192,1000,4.98,1645.28
16384,1000,7.96,2058.36
32768,1000,13.70,2391.01
65536,640,25.46,2573.63
131072,320,47.56,2755.64
262144,160,14.73,17791.10
524288,80,26.14,20055.38
1048576,40,55.67,18835.76
2097152,20,144.51,14511.85
4194304,10,297.97,14076.16
