# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.77,0.00
1,1000,16.80,0.06
2,1000,16.80,0.12
4,1000,16.80,0.24
8,1000,16.83,0.48
16,1000,16.89,0.95
32,1000,16.91,1.89
64,1000,17.07,3.75
128,1000,17.66,7.25
256,1000,17.45,14.67
512,1000,18.04,28.38
1024,1000,18.49,55.37
2048,1000,39.95,51.27
4096,1000,40.26,101.73
8192,1000,41.77,196.13
16384,1000,44.63,367.10
32768,1000,56.51,579.91
65536,640,153.46,427.04
131072,320,171.70,763.38
262144,160,230.39,1137.81
524288,80,337.64,1552.78
1048576,40,352735.40,2.97
2097152,20,965.64,2171.78
4194304,10,2000.98,2096.13
