# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,1.26,0.80
2,1000,1.01,1.98
4,1000,0.99,4.04
8,1000,0.99,8.09
16,1000,0.99,16.14
32,1000,1.00,31.91
64,1000,1.14,56.34
128,1000,1.18,108.78
256,1000,1.42,180.45
512,1000,1.48,345.68
1024,1000,1.64,623.88
2048,1000,2.32,883.91
4096,1000,3.18,1288.38
8192,1000,4.47,1834.25
16384,1000,6.30,2602.19
32768,1000,8.41,3895.83
65536,640,12.30,5327.54
131072,320,18.55,7066.27
262144,160,31.92,8213.12
524288,80,54.35,9645.71
1048576,40,97.19,10789.46
2097152,20,186.00,11274.92
4194304,10,352.22,11908.03
