# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.64
2,1000,0.60,3.32
4,1000,0.61,6.60
8,1000,0.61,13.19
16,1000,0.67,23.79
32,1000,0.72,44.43
64,1000,0.84,76.53
128,1000,0.93,137.27
256,1000,1.15,223.25
512,1000,1.08,474.62
1024,1000,1.39,738.43
2048,1000,1.83,1117.80
4096,1000,2.62,1564.38
8192,1000,3.19,2567.87
16384,1000,3.44,4766.24
32768,1000,4.63,7076.70
65536,640,6.18,10603.12
131072,320,9.95,13170.42
262144,160,17.82,14707.03
524288,80,36.14,14507.36
1048576,40,91.04,11517.53
2097152,20,203.66,10297.36
4194304,10,407.16,10301.39
