# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.99,4.05
8,1000,0.98,8.15
16,1000,0.98,16.27
32,1000,1.01,31.76
64,1000,1.14,56.36
128,1000,1.18,108.59
256,1000,1.41,182.02
512,1000,1.50,342.37
1024,1000,1.64,624.75
2048,1000,2.32,882.75
4096,1000,3.25,1261.31
8192,1000,4.54,1802.70
16384,1000,6.39,2565.62
32768,1000,8.63,3797.78
65536,640,12.40,5284.51
131072,320,18.65,7026.93
262144,160,31.92,8211.76
524288,80,54.41,9635.50
1048576,40,98.52,10643.82
2097152,20,182.07,11518.47
4194304,10,352.72,11891.30
