# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.53
2,1000,0.40,4.98
4,1000,0.39,10.19
8,1000,0.39,20.49
16,1000,0.39,40.70
32,1000,0.57,56.57
64,1000,0.56,115.08
128,1000,0.89,144.46
256,1000,0.94,272.07
512,1000,1.13,451.66
1024,1000,1.31,782.65
2048,1000,2.10,973.22
4096,1000,2.99,1368.64
8192,1000,4.82,1697.94
16384,1000,7.48,2189.52
32768,1000,13.13,2495.95
65536,640,24.35,2691.32
131072,320,44.76,2928.36
262144,160,13.15,19934.33
524288,80,25.56,20510.91
1048576,40,57.02,18388.09
2097152,20,140.18,14960.76
4194304,10,307.32,13647.98
