# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.93
2,1000,0.18,10.96
4,1000,0.19,21.11
8,1000,0.19,42.89
16,1000,0.18,86.68
32,1000,0.22,145.72
64,1000,0.22,288.86
128,1000,0.30,428.51
256,1000,0.33,773.42
512,1000,0.40,1277.20
1024,1000,0.50,2059.34
2048,1000,0.74,2761.91
4096,1000,1.16,3534.68
8192,1000,1.95,4191.58
16384,1000,3.12,5249.98
32768,1000,5.00,6554.81
65536,640,8.33,7865.07
131072,320,15.11,8675.24
262144,160,13.83,18958.54
524288,80,25.10,20886.55
1048576,40,55.59,18862.33
2097152,20,142.70,14695.96
4194304,10,303.37,13825.75
