# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.07
2,1000,0.20,10.03
4,1000,0.19,20.99
8,1000,0.19,43.17
16,1000,0.19,84.84
32,1000,0.22,142.67
64,1000,0.23,283.17
128,1000,0.30,426.03
256,1000,0.33,783.85
512,1000,0.38,1334.13
1024,1000,0.49,2083.26
2048,1000,0.74,2759.51
4096,1000,1.11,3683.26
8192,1000,1.85,4424.11
16384,1000,2.93,5592.31
32768,1000,4.96,6607.66
65536,640,8.35,7849.40
131072,320,15.11,8674.88
262144,160,13.78,19019.92
524288,80,25.09,20894.09
1048576,40,54.19,19348.52
2097152,20,144.31,14532.66
4194304,10,301.32,13919.56
