# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.96,0.00
1,1000,16.98,0.06
2,1000,17.01,0.12
4,1000,17.03,0.23
8,1000,17.00,0.47
16,1000,17.01,0.94
32,1000,17.07,1.87
64,1000,17.03,3.76
128,1000,17.15,7.46
256,1000,17.53,14.60
512,1000,18.05,28.36
1024,1000,18.36,55.76
2048,1000,39.68,51.62
4096,1000,40.26,101.75
8192,1000,41.17,198.98
16384,1000,43.26,378.77
32768,1000,54.74,598.65
65536,640,148.88,440.18
131072,320,156.52,837.39
262144,160,205.72,1274.25
524288,80,312.28,1678.88
1048576,40,353041.05,2.97
2097152,20,914.48,2293.28
4194304,10,1760.79,2382.06
