# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.85,0.00
1,1000,10.87,0.09
2,1000,10.78,0.19
4,1000,10.85,0.37
8,1000,10.85,0.74
16,1000,10.58,1.51
32,1000,10.66,3.00
64,1000,10.65,6.01
128,1000,9.38,13.65
256,1000,9.42,27.18
512,1000,9.55,53.62
1024,1000,9.81,104.42
2048,1000,11.50,178.09
4096,1000,12.75,321.28
8192,1000,14.73,555.96
16384,1000,18.04,908.36
32768,1000,27.69,1183.31
65536,640,59.98,1092.67
131072,320,85.23,1537.89
262144,160,151.43,1731.17
524288,80,240.44,2180.50
1048576,40,366.03,2864.70
2097152,20,674.27,3110.28
4194304,10,1318.14,3181.98
