# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.54
2,1000,0.28,7.15
4,1000,0.28,14.23
8,1000,0.28,28.24
16,1000,0.31,51.94
32,1000,0.31,104.38
64,1000,0.35,184.69
128,1000,0.39,331.89
256,1000,0.47,548.63
512,1000,0.61,841.64
1024,1000,0.72,1426.02
2048,1000,0.84,2438.05
4096,1000,1.80,2277.30
8192,1000,2.08,3944.80
16384,1000,2.79,5879.71
32768,1000,3.79,8637.62
65536,640,5.73,11432.42
131072,320,9.48,13829.65
262144,160,18.90,13866.70
524288,80,38.75,13530.47
1048576,40,92.06,11390.35
2097152,20,209.37,10016.53
4194304,10,438.21,9571.37
