# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.362 usec; Calculated Bandwidth = 11803.203 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.37,0.0,4.381,0.0
1,1000,1.36,0.74,4.381,0.228
2,1000,1.36,1.47,4.381,0.457
4,1000,1.36,2.95,4.381,0.913
8,1000,1.36,5.89,4.381,1.826
16,1000,1.36,11.76,4.382,3.651
32,1000,1.39,23.09,4.383,7.3
64,1000,1.68,38.16,4.386,14.592
128,1000,1.72,74.4,4.391,29.148
256,1000,1.99,128.56,4.402,58.152
512,1000,2.08,246.67,4.424,115.733
1024,1000,2.33,440.34,4.467,229.219
2048,1000,2.98,687.02,4.554,449.705
4096,1000,3.98,1029.53,4.728,866.4
8192,1000,5.52,1485.13,5.075,1614.304
16384,1000,7.32,2236.85,5.769,2840.164
32768,1000,10.03,3267.57,7.157,4578.596
65536,640,14.49,4521.91,9.933,6597.822
131072,320,23.55,5565.85,15.485,8464.249
262144,160,33.16,7906.54,26.59,9858.689
524288,80,55.97,9366.63,48.8,10743.67
1048576,40,98.84,10609.17,93.219,11248.541
2097152,20,185.88,11282.38,182.057,11519.199
4194304,10,354.76,11822.82,359.734,11659.472
