# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.42 usec; Calculated Bandwidth = 13300.67 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.43,0.0,2.38,0.0
1,1000,0.42,2.38,2.38,0.42
2,1000,0.42,4.8,2.381,0.84
4,1000,0.42,9.57,2.381,1.68
8,1000,0.41,19.33,2.381,3.36
16,1000,0.42,38.33,2.382,6.718
32,1000,0.57,55.88,2.383,13.43
64,1000,0.57,112.73,2.385,26.832
128,1000,1.06,120.84,2.39,53.556
256,1000,1.11,231.28,2.4,106.683
512,1000,1.19,430.37,2.419,211.668
1024,1000,1.43,715.12,2.457,416.704
2048,1000,2.1,975.74,2.534,808.09
4096,1000,2.97,1377.38,2.688,1523.613
8192,1000,4.7,1744.65,2.996,2734.037
16384,1000,7.22,2268.94,3.612,4535.727
32768,1000,12.85,2549.29,4.844,6764.618
65536,640,23.65,2771.01,7.308,8968.12
131072,320,43.32,3025.89,12.235,10712.931
262144,160,14.69,17849.71,22.089,11867.371
524288,80,26.08,20099.56,41.799,12543.208
1048576,40,60.17,17427.39,81.217,12910.838
2097152,20,154.97,13532.54,160.053,13102.855
4194304,10,326.65,12840.39,317.726,13201.021
