# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.216 usec; Calculated Bandwidth = 13230.948 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,0.764,0.0
1,1000,0.21,4.79,0.763,1.31
2,1000,0.22,9.01,0.763,2.62
4,1000,0.22,18.05,0.763,5.241
8,1000,0.21,38.26,0.763,10.486
16,1000,0.21,76.21,0.762,20.989
32,1000,0.25,129.95,0.761,42.045
64,1000,0.24,262.36,0.759,84.359
128,1000,0.35,361.91,0.754,169.8
256,1000,0.38,680.35,0.744,344.015
512,1000,0.46,1122.81,0.725,706.396
1024,1000,0.56,1812.57,0.686,1492.476
2048,1000,0.77,2653.67,0.609,3364.47
4096,1000,1.14,3578.51,0.454,9023.51
8192,1000,1.89,4338.38,0.144,56751.688
16384,1000,2.96,5538.4,0.475,34506.703
32768,1000,4.75,6903.0,1.713,19127.728
65536,640,8.08,8108.99,4.19,15642.047
131072,320,14.64,8950.47,9.143,14335.826
262144,160,14.0,18722.48,19.049,13761.245
524288,80,24.55,21351.8,38.862,13490.887
1048576,40,58.19,18020.87,78.488,13359.653
2097152,20,158.34,13244.46,157.74,13294.989
4194304,10,322.85,12991.42,316.244,13262.891
