# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 8.77 usec; Calculated Bandwidth = 3206.212 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.71,0.0,13.856,0.0
1,1000,8.78,0.11,13.856,0.072
2,1000,8.79,0.23,13.856,0.144
4,1000,8.81,0.45,13.857,0.289
8,1000,8.76,0.91,13.858,0.577
16,1000,8.79,1.82,13.861,1.154
32,1000,8.82,3.63,13.866,2.308
64,1000,8.87,7.22,13.876,4.612
128,1000,9.11,14.05,13.896,9.211
256,1000,9.15,27.97,13.936,18.37
512,1000,9.26,55.28,14.015,36.531
1024,1000,10.39,98.58,14.175,72.239
2048,1000,9.74,210.24,14.495,141.294
4096,1000,11.63,352.29,15.133,270.661
8192,1000,12.55,652.81,16.411,499.182
16384,1000,16.9,969.67,18.966,863.867
32768,1000,27.13,1207.84,24.076,1361.025
65536,640,62.55,1047.78,34.296,1910.886
131072,320,84.39,1553.22,54.736,2394.602
262144,160,117.19,2236.86,95.617,2741.602
524288,80,188.0,2788.76,177.378,2955.761
1048576,40,334.76,3132.28,340.901,3075.897
2097152,20,644.64,3253.19,667.946,3139.703
4194304,10,1331.18,3150.81,1322.036,3172.609
