# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 8.608 usec; Calculated Bandwidth = 3209.115 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.54,0.0,13.745,0.0
1,1000,8.6,0.12,13.745,0.073
2,1000,8.63,0.23,13.745,0.146
4,1000,8.64,0.46,13.746,0.291
8,1000,8.63,0.93,13.747,0.582
16,1000,8.65,1.85,13.75,1.164
32,1000,8.61,3.71,13.755,2.326
64,1000,8.64,7.41,13.765,4.65
128,1000,8.96,14.29,13.785,9.286
256,1000,8.99,28.49,13.825,18.518
512,1000,9.05,56.55,13.904,36.823
1024,1000,10.26,99.8,14.064,72.81
2048,1000,9.48,216.12,14.383,142.39
4096,1000,11.52,355.44,15.021,272.681
8192,1000,12.26,668.31,16.298,502.652
16384,1000,16.68,982.43,18.85,869.164
32768,1000,27.17,1206.14,23.956,1367.855
65536,640,62.52,1048.24,34.167,1918.127
131072,320,84.38,1553.43,54.588,2401.092
262144,160,118.07,2220.18,95.432,2746.915
524288,80,188.52,2781.13,177.119,2960.081
1048576,40,333.33,3145.76,340.494,3079.571
2097152,20,643.6,3258.46,667.243,3143.009
4194304,10,1330.14,3153.28,1320.742,3175.718
