# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 4.992 usec; Calculated Bandwidth = 6602.833 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,4.93,0.0,5.967,0.0
1,1000,5.01,0.2,5.967,0.168
2,1000,5.0,0.4,5.967,0.335
4,1000,4.99,0.8,5.967,0.67
8,1000,5.03,1.59,5.968,1.34
16,1000,5.01,3.19,5.969,2.68
32,1000,5.01,6.39,5.972,5.359
64,1000,5.02,12.74,5.977,10.709
128,1000,5.08,25.19,5.986,21.382
256,1000,5.11,50.13,6.006,42.627
512,1000,5.2,98.55,6.044,84.707
1024,1000,5.8,176.44,6.122,167.268
2048,1000,5.57,367.82,6.277,326.27
4096,1000,6.47,632.9,6.587,621.814
8192,1000,6.96,1177.8,7.208,1136.59
16384,1000,9.06,1808.77,8.448,1939.347
32768,1000,14.48,2262.41,10.93,2998.107
65536,640,29.19,2245.16,15.892,4123.763
131072,320,36.66,3575.42,25.818,5076.824
262144,160,51.06,5133.74,45.669,5740.138
524288,80,86.12,6087.97,85.37,6141.337
1048576,40,147.21,7122.76,164.774,6363.729
2097152,20,306.64,6839.13,323.581,6481.076
4194304,10,653.05,6422.62,641.195,6541.388
