# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.42 usec; Calculated Bandwidth = 13369.714 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.42,0.0,2.464,0.0
1,1000,0.44,2.28,2.464,0.406
2,1000,0.41,4.83,2.464,0.812
4,1000,0.41,9.68,2.464,1.623
8,1000,0.42,19.23,2.464,3.246
16,1000,0.41,38.64,2.465,6.491
32,1000,0.56,57.16,2.466,12.977
64,1000,0.56,113.59,2.468,25.928
128,1000,1.08,119.05,2.473,51.755
256,1000,1.09,235.63,2.483,103.111
512,1000,1.2,427.9,2.502,204.645
1024,1000,1.48,691.89,2.54,403.119
2048,1000,2.08,983.15,2.617,782.64
4096,1000,2.96,1382.23,2.77,1478.718
8192,1000,4.66,1758.39,3.076,2662.913
16384,1000,7.08,2314.14,3.689,4441.242
32768,1000,13.04,2513.65,4.915,6667.596
65536,640,23.8,2754.1,7.365,8897.787
131072,320,45.06,2908.78,12.267,10684.707
262144,160,14.77,17744.99,22.071,11877.357
524288,80,26.6,19711.89,41.678,12579.429
1048576,40,58.74,17849.8,80.893,12962.537
2097152,20,153.86,13630.31,159.322,13162.977
4194304,10,325.43,12888.69,316.18,13265.54
