# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.564 usec; Calculated Bandwidth = 8816.307 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.53,0.0,1.363,0.0
1,1000,0.56,1.78,1.363,0.734
2,1000,0.58,3.47,1.363,1.467
4,1000,0.57,6.99,1.363,2.935
8,1000,0.58,13.84,1.362,5.872
16,1000,0.59,27.25,1.361,11.752
32,1000,0.62,51.65,1.36,23.536
64,1000,0.71,89.73,1.356,47.198
128,1000,1.01,126.56,1.349,94.905
256,1000,1.1,233.56,1.334,191.875
512,1000,1.24,411.69,1.305,392.289
1024,1000,1.39,737.95,1.247,821.113
2048,1000,1.7,1204.97,1.131,1810.884
4096,1000,2.57,1591.48,0.899,4557.987
8192,1000,3.22,2542.59,0.434,18873.455
16384,1000,3.57,4587.82,0.495,33089.731
32768,1000,4.86,6739.95,2.354,13923.016
65536,640,6.44,10175.65,6.07,10796.239
131072,320,10.63,12327.98,13.504,9706.333
262144,160,18.02,14543.93,28.371,9239.937
524288,80,38.94,13464.46,58.105,9023.152
1048576,40,101.68,10312.32,117.573,8918.53
2097152,20,235.94,8888.37,236.509,8867.124
4194304,10,481.72,8706.88,474.381,8841.642
