# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 10.67 usec; Calculated Bandwidth = 2354.441 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,10.64,0.0,25.089,0.0
1,1000,10.72,0.09,25.089,0.04
2,1000,10.72,0.19,25.09,0.08
4,1000,10.62,0.38,25.091,0.159
8,1000,10.65,0.75,25.092,0.319
16,1000,10.66,1.5,25.096,0.638
32,1000,10.63,3.01,25.103,1.275
64,1000,10.69,5.98,25.116,2.548
128,1000,10.81,11.84,25.143,5.091
256,1000,10.77,23.78,25.198,10.16
512,1000,11.01,46.5,25.306,20.232
1024,1000,11.58,88.45,25.524,40.119
2048,1000,14.36,142.6,25.959,78.894
4096,1000,15.61,262.31,26.829,152.673
8192,1000,17.6,465.47,28.568,286.751
16384,1000,23.36,701.3,32.048,511.238
32768,1000,37.2,880.86,39.006,840.067
65536,640,79.52,824.1,52.924,1238.305
131072,320,118.11,1109.78,80.759,1623.002
262144,160,209.01,1254.23,136.429,1921.467
524288,80,311.26,1684.41,247.769,2116.033
1048576,40,509.13,2059.55,470.45,2228.88
2097152,20,919.11,2281.73,915.811,2289.941
4194304,10,1781.25,2354.7,1806.532,2321.743
