# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.426 usec; Calculated Bandwidth = 13313.159 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.42,0.0,2.29,0.0
1,1000,0.45,2.23,2.291,0.437
2,1000,0.42,4.78,2.291,0.873
4,1000,0.42,9.54,2.291,1.746
8,1000,0.42,19.01,2.291,3.492
16,1000,0.42,38.19,2.292,6.982
32,1000,0.56,57.52,2.293,13.956
64,1000,0.58,110.69,2.295,27.883
128,1000,1.04,122.64,2.3,55.65
256,1000,1.08,237.02,2.31,110.837
512,1000,1.17,436.29,2.329,219.844
1024,1000,1.48,692.98,2.367,432.546
2048,1000,2.08,984.37,2.444,837.87
4096,1000,2.96,1381.87,2.598,1576.521
8192,1000,4.63,1769.45,2.906,2819.197
16384,1000,7.18,2282.14,3.521,4653.061
32768,1000,12.68,2583.79,4.752,6895.934
65536,640,23.22,2822.58,7.213,9085.679
131072,320,42.19,3106.62,12.136,10800.479
262144,160,14.76,17754.6,21.981,11925.906
524288,80,25.9,20244.25,41.672,12581.408
1048576,40,59.02,17766.97,81.053,12936.944
2097152,20,156.16,13429.31,159.815,13122.355
4194304,10,325.83,12872.87,317.34,13217.068
