# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.214 usec; Calculated Bandwidth = 13125.333 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,0.808,0.0
1,1000,0.21,4.78,0.808,1.238
2,1000,0.21,9.51,0.808,2.475
4,1000,0.22,17.83,0.808,4.951
8,1000,0.21,37.76,0.808,9.907
16,1000,0.21,76.32,0.807,19.828
32,1000,0.24,130.64,0.806,39.716
64,1000,0.25,260.88,0.803,79.673
128,1000,0.35,363.87,0.798,160.32
256,1000,0.37,687.17,0.789,324.604
512,1000,0.46,1115.68,0.769,665.671
1024,1000,0.56,1837.48,0.73,1402.471
2048,1000,0.77,2647.23,0.652,3140.514
4096,1000,1.15,3575.08,0.496,8256.592
8192,1000,1.9,4306.13,0.184,44516.856
16384,1000,2.96,5533.43,0.44,37226.517
32768,1000,4.74,6913.09,1.688,19407.844
65536,640,8.08,8106.94,4.185,15659.978
131072,320,14.62,8966.52,9.178,14281.063
262144,160,14.02,18697.47,19.164,13678.829
524288,80,24.78,21155.69,39.137,13396.366
1048576,40,58.56,17904.64,79.081,13259.465
2097152,20,158.84,13203.19,158.971,13192.058
4194304,10,325.79,12874.36,318.75,13158.611
