# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.218 usec; Calculated Bandwidth = 13064.041 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,0.866,0.0
1,1000,0.21,4.73,0.866,1.154
2,1000,0.24,8.42,0.866,2.309
4,1000,0.21,18.69,0.866,4.618
8,1000,0.21,37.33,0.866,9.24
16,1000,0.21,74.65,0.865,18.493
32,1000,0.25,129.64,0.864,37.038
64,1000,0.25,259.28,0.862,74.287
128,1000,0.35,370.01,0.857,149.423
256,1000,0.37,686.98,0.847,302.303
512,1000,0.46,1112.57,0.827,618.929
1024,1000,0.57,1808.94,0.788,1299.42
2048,1000,0.77,2652.18,0.71,2885.885
4096,1000,1.14,3579.32,0.553,7408.28
8192,1000,1.9,4316.86,0.239,34224.248
16384,1000,2.95,5548.6,0.388,42259.226
32768,1000,4.74,6906.01,1.642,19958.195
65536,640,8.06,8126.64,4.15,15791.461
131072,320,14.61,8973.0,9.167,14298.853
262144,160,14.03,18682.09,19.2,13653.585
524288,80,24.68,21243.85,39.266,13352.309
1048576,40,58.36,17967.51,79.398,13206.602
2097152,20,158.75,13210.68,159.662,13134.935
4194304,10,327.78,12795.98,320.191,13099.392
