# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.354 usec; Calculated Bandwidth = 11807.064 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.36,0.0,4.367,0.0
1,1000,1.35,0.74,4.367,0.229
2,1000,1.35,1.48,4.367,0.458
4,1000,1.35,2.96,4.367,0.916
8,1000,1.36,5.9,4.368,1.832
16,1000,1.36,11.8,4.368,3.663
32,1000,1.38,23.15,4.37,7.323
64,1000,1.68,38.12,4.372,14.637
128,1000,1.72,74.6,4.378,29.239
256,1000,1.99,128.56,4.389,58.333
512,1000,2.07,247.78,4.41,116.092
1024,1000,2.28,448.48,4.454,229.923
2048,1000,2.99,685.12,4.54,451.063
4096,1000,3.91,1047.15,4.714,868.93
8192,1000,5.49,1492.45,5.061,1618.73
16384,1000,7.26,2257.55,5.755,2847.124
32768,1000,10.09,3247.51,7.142,4587.928
65536,640,14.42,4543.48,9.918,6608.11
131072,320,23.57,5560.95,15.468,8473.705
262144,160,33.19,7898.33,26.569,9866.448
524288,80,55.82,9393.3,48.772,10749.876
1048576,40,98.92,10599.95,93.176,11253.696
2097152,20,185.71,11292.67,181.985,11523.741
4194304,10,354.66,11826.26,359.604,11663.682
