# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.206 usec; Calculated Bandwidth = 13108.813 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.21,0.0,0.832,0.0
1,1000,0.2,4.97,0.832,1.202
2,1000,0.2,9.76,0.832,2.404
4,1000,0.21,19.37,0.832,4.809
8,1000,0.21,38.57,0.832,9.621
16,1000,0.2,78.27,0.831,19.256
32,1000,0.25,128.74,0.83,38.569
64,1000,0.25,257.74,0.827,77.365
128,1000,0.34,371.79,0.822,155.648
256,1000,0.37,694.63,0.813,315.037
512,1000,0.45,1135.46,0.793,645.589
1024,1000,0.56,1817.89,0.754,1358.061
2048,1000,0.77,2650.92,0.676,3030.03
4096,1000,1.15,3572.35,0.52,7881.923
8192,1000,1.9,4304.81,0.207,39535.034
16384,1000,2.96,5540.31,0.418,39222.966
32768,1000,4.73,6923.02,1.668,19650.26
65536,640,8.1,8091.9,4.167,15726.427
131072,320,14.64,8955.59,9.167,14298.809
262144,160,14.01,18710.31,19.165,13677.977
524288,80,24.69,21231.41,39.163,13387.348
1048576,40,58.52,17919.1,79.158,13246.617
2097152,20,158.62,13221.02,159.148,13177.355
4194304,10,326.41,12849.71,319.128,13142.995
