# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.98,0.00
1,1000,8.04,0.12
2,1000,8.02,0.25
4,1000,8.01,0.50
8,1000,8.03,1.00
16,1000,8.07,1.98
32,1000,8.06,3.97
64,1000,8.11,7.89
128,1000,8.12,15.77
256,1000,8.18,31.30
512,1000,10.37,49.38
1024,1000,10.50,97.49
2048,1000,12.88,158.97
4096,1000,14.14,289.73
8192,1000,15.78,519.00
16384,1000,24.68,663.92
32768,1000,35.71,917.72
65536,640,59.75,1096.90
131072,320,109.58,1196.08
262144,160,134.33,1951.56
524288,80,229.80,2281.54
1048576,40,440.27,2381.64
2097152,20,912.68,2297.80
4194304,10,1760.70,2382.18
