# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.10
2,1000,0.48,4.18
4,1000,0.48,8.32
8,1000,0.48,16.81
16,1000,0.48,33.44
32,1000,0.50,63.63
64,1000,0.50,129.11
128,1000,0.59,216.98
256,1000,0.64,399.63
512,1000,0.98,522.50
1024,1000,1.04,986.49
2048,1000,1.18,1741.46
4096,1000,1.61,2542.51
8192,1000,2.16,3800.59
16384,1000,3.54,4629.43
32768,1000,5.41,6051.41
65536,640,9.24,7093.61
131072,320,15.28,8580.07
262144,160,28.07,9338.13
524288,80,67.11,7812.62
1048576,40,132.30,7925.53
2097152,20,257.92,8130.94
4194304,10,508.73,8244.72
