# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.32,0.00
1,1000,0.33,3.03
2,1000,0.34,5.93
4,1000,0.34,11.85
8,1000,0.33,24.20
16,1000,0.33,48.51
32,1000,0.33,97.22
64,1000,0.33,192.39
128,1000,0.34,379.12
256,1000,0.36,719.03
512,1000,0.61,846.12
1024,1000,0.66,1550.38
2048,1000,0.79,2577.02
4096,1000,0.99,4144.77
8192,1000,1.46,5598.71
16384,1000,2.35,6964.50
32768,1000,3.55,9221.27
65536,640,5.88,11150.85
131072,320,8.87,14779.12
262144,160,15.92,16466.45
524288,80,41.26,12705.85
1048576,40,83.42,12569.37
2097152,20,164.82,12723.56
4194304,10,405.02,10355.79
