# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.59
2,1000,0.28,7.06
4,1000,0.28,14.41
8,1000,0.28,28.93
16,1000,0.28,57.62
32,1000,0.29,109.92
64,1000,0.30,213.47
128,1000,0.29,437.34
256,1000,0.32,802.55
512,1000,0.53,961.84
1024,1000,0.60,1695.46
2048,1000,0.73,2793.57
4096,1000,0.94,4337.84
8192,1000,1.45,5631.40
16384,1000,2.43,6754.67
32768,1000,3.61,9070.64
65536,640,5.93,11048.81
131072,320,8.88,14752.14
262144,160,15.73,16664.30
524288,80,40.61,12910.81
1048576,40,84.09,12470.36
2097152,20,166.20,12617.98
4194304,10,408.45,10268.95
