# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.45,4.49
4,1000,0.45,8.99
8,1000,0.44,18.10
16,1000,0.44,36.18
32,1000,0.48,65.98
64,1000,0.48,132.59
128,1000,0.59,216.42
256,1000,0.64,402.65
512,1000,0.98,523.30
1024,1000,1.00,1027.91
2048,1000,1.16,1763.58
4096,1000,1.59,2575.64
8192,1000,2.05,3996.73
16384,1000,3.61,4541.53
32768,1000,5.32,6156.64
65536,640,9.18,7141.42
131072,320,15.06,8700.66
262144,160,27.96,9376.48
524288,80,67.36,7783.21
1048576,40,132.32,7924.35
2097152,20,259.27,8088.78
4194304,10,510.37,8218.19
