# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.50,2.00
2,1000,0.50,4.04
4,1000,0.51,7.91
8,1000,0.48,16.53
16,1000,0.50,32.05
32,1000,0.50,64.10
64,1000,0.51,126.60
128,1000,0.51,250.94
256,1000,0.49,527.65
512,1000,0.75,683.49
1024,1000,0.84,1224.80
2048,1000,0.94,2180.54
4096,1000,1.15,3557.55
8192,1000,1.57,5210.08
16384,1000,2.41,6810.08
32768,1000,3.55,9228.56
65536,640,5.93,11056.13
131072,320,8.91,14702.50
262144,160,15.82,16575.46
524288,80,43.13,12155.24
1048576,40,84.04,12476.92
2097152,20,163.57,12821.24
4194304,10,409.46,10243.41
