# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.54,0.00
1,1000,9.56,0.10
2,1000,9.55,0.21
4,1000,9.59,0.42
8,1000,9.59,0.83
16,1000,9.57,1.67
32,1000,9.59,3.34
64,1000,9.61,6.66
128,1000,9.75,13.12
256,1000,16.75,15.28
512,1000,19.75,25.93
1024,1000,25.36,40.37
2048,1000,21.12,96.95
4096,1000,21.05,194.56
8192,1000,21.30,384.68
16384,1000,23.48,697.87
32768,1000,31.52,1039.65
65536,640,48.77,1343.69
131072,320,69.44,1887.62
262144,160,108.52,2415.68
524288,80,193.76,2705.82
1048576,40,352.89,2971.39
2097152,20,673.58,3113.42
4194304,10,1347.57,3112.50
