# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.49,2.04
2,1000,0.49,4.11
4,1000,0.49,8.15
8,1000,0.49,16.36
16,1000,0.49,32.78
32,1000,0.71,44.94
64,1000,0.71,90.37
128,1000,1.25,102.69
256,1000,1.23,208.74
512,1000,1.32,386.78
1024,1000,1.55,660.11
2048,1000,2.24,915.76
4096,1000,3.10,1320.90
8192,1000,4.75,1726.34
16384,1000,4.96,3302.08
32768,1000,5.70,5751.82
65536,640,7.14,9179.36
131072,320,9.55,13724.49
262144,160,14.71,17818.85
524288,80,25.89,20248.32
1048576,40,62.25,16844.25
2097152,20,163.85,12798.87
4194304,10,350.89,11953.19
