# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.66,0.00
1,1000,0.68,1.47
2,1000,0.68,2.92
4,1000,0.67,5.99
8,1000,0.69,11.58
16,1000,0.69,23.08
32,1000,0.66,48.59
64,1000,0.68,94.71
128,1000,0.72,177.63
256,1000,0.66,390.46
512,1000,1.15,446.50
1024,1000,1.23,830.99
2048,1000,1.35,1513.74
4096,1000,1.75,2346.53
8192,1000,2.24,3662.55
16384,1000,3.35,4887.16
32768,1000,5.44,6020.86
65536,640,9.27,7069.46
131072,320,15.13,8665.33
262144,160,32.16,8150.69
524288,80,67.87,7724.67
1048576,40,132.19,7932.22
2097152,20,256.88,8164.07
4194304,10,510.44,8216.96
