# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.25,7.87
4,1000,0.25,15.76
8,1000,0.25,31.50
16,1000,0.26,62.39
32,1000,0.27,120.13
64,1000,0.27,239.51
128,1000,0.28,465.26
256,1000,0.29,868.14
512,1000,0.52,982.56
1024,1000,0.58,1763.54
2048,1000,0.72,2825.91
4096,1000,0.93,4385.05
8192,1000,1.53,5337.77
16384,1000,2.45,6696.62
32768,1000,3.64,8996.21
65536,640,6.01,10903.02
131072,320,8.83,14846.92
262144,160,16.45,15931.30
524288,80,41.81,12540.67
1048576,40,83.62,12539.56
2097152,20,163.90,12795.02
4194304,10,406.62,10315.11
