# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.00
1,1000,1.34,0.75
2,1000,1.34,1.49
4,1000,1.34,2.98
8,1000,1.34,5.98
16,1000,1.34,11.96
32,1000,1.36,23.56
64,1000,1.55,41.32
128,1000,1.60,79.88
256,1000,1.86,137.86
512,1000,1.95,263.22
1024,1000,2.13,480.57
2048,1000,2.80,731.21
4096,1000,3.54,1155.46
8192,1000,4.59,1784.58
16384,1000,6.31,2596.14
32768,1000,10.51,3117.72
65536,640,13.43,4879.99
131072,320,22.07,5939.73
262144,160,33.05,7932.01
524288,80,56.28,9316.35
1048576,40,98.26,10671.49
2097152,20,184.98,11336.99
4194304,10,353.76,11856.43
