# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.95,0.00
1,1000,8.95,0.11
2,1000,8.91,0.22
4,1000,8.91,0.45
8,1000,8.92,0.90
16,1000,8.87,1.80
32,1000,8.90,3.59
64,1000,9.14,7.00
128,1000,9.17,13.95
256,1000,9.19,27.84
512,1000,10.57,48.45
1024,1000,10.81,94.72
2048,1000,11.21,182.69
4096,1000,12.51,327.52
8192,1000,13.57,603.82
16384,1000,25.59,640.21
32768,1000,35.96,911.22
65536,640,56.00,1170.37
131072,320,98.88,1325.52
262144,160,122.56,2138.82
524288,80,180.60,2903.10
1048576,40,332.47,3153.93
2097152,20,668.12,3138.87
4194304,10,1313.95,3192.13
