# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.578 usec; Calculated Bandwidth = 10309.538 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.54,0.0,0.303,0.0
1,1000,0.59,1.7,0.303,3.3
2,1000,0.59,3.41,0.303,6.603
4,1000,0.59,6.81,0.303,13.214
8,1000,0.58,13.77,0.302,26.462
16,1000,0.65,24.59,0.302,53.06
32,1000,0.72,44.38,0.3,106.669
64,1000,0.84,75.89,0.297,215.568
128,1000,0.97,132.48,0.291,440.343
256,1000,1.08,236.6,0.278,919.981
512,1000,1.01,507.33,0.253,2020.241
1024,1000,1.34,763.29,0.204,5025.215
2048,1000,1.61,1273.11,0.104,19608.051
4096,1000,2.79,1466.43,0.094,43480.063
8192,1000,3.29,2491.82,0.492,16667.139
16384,1000,3.41,4799.96,1.286,12739.19
32768,1000,4.49,7291.79,2.875,11396.305
65536,640,5.79,11323.46,6.054,10825.716
131072,320,10.89,12040.9,12.411,10561.324
262144,160,17.62,14874.82,25.124,10433.912
524288,80,36.82,14237.98,50.552,10371.353
1048576,40,90.68,11562.98,101.406,10340.353
2097152,20,213.06,9842.99,203.116,10324.923
4194304,10,406.45,10319.38,406.534,10317.225
