# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 7.924 usec; Calculated Bandwidth = 3447.507 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,7.89,0.0,12.816,0.0
1,1000,7.92,0.13,12.817,0.078
2,1000,7.94,0.25,12.817,0.156
4,1000,7.93,0.5,12.817,0.312
8,1000,7.94,1.01,12.819,0.624
16,1000,7.93,2.02,12.821,1.248
32,1000,7.97,4.02,12.826,2.495
64,1000,7.97,8.03,12.835,4.986
128,1000,8.34,15.35,12.853,9.958
256,1000,8.42,30.41,12.891,19.859
512,1000,8.5,60.26,12.965,39.492
1024,1000,9.56,107.08,13.113,78.089
2048,1000,9.06,226.03,13.41,152.718
4096,1000,10.84,377.85,14.004,292.479
8192,1000,11.59,706.54,15.193,539.213
16384,1000,15.53,1055.04,17.569,932.567
32768,1000,26.25,1248.34,22.321,1468.025
65536,640,57.79,1134.01,31.826,2059.198
131072,320,78.58,1667.98,50.836,2578.348
262144,160,113.51,2309.34,88.855,2950.244
524288,80,174.07,3011.97,164.894,3179.551
1048576,40,305.45,3432.84,316.971,3308.111
2097152,20,601.88,3484.33,621.126,3376.371
4194304,10,1237.97,3388.04,1229.436,3411.568
