# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.194 usec; Calculated Bandwidth = 14039.075 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.21,0.0,0.632,0.0
1,1000,0.19,5.25,0.632,1.583
2,1000,0.19,10.53,0.631,3.167
4,1000,0.19,20.86,0.631,6.336
8,1000,0.19,41.91,0.631,12.678
16,1000,0.19,83.91,0.63,25.378
32,1000,0.22,142.33,0.629,50.848
64,1000,0.22,285.86,0.627,102.066
128,1000,0.31,407.65,0.622,205.627
256,1000,0.32,799.06,0.613,417.366
512,1000,0.37,1375.71,0.595,860.309
1024,1000,0.5,2036.93,0.559,1832.94
2048,1000,0.75,2748.39,0.486,4216.368
4096,1000,1.11,3680.1,0.34,12052.465
8192,1000,1.86,4408.97,0.048,170345.94
16384,1000,3.09,5297.33,0.535,30600.055
32768,1000,4.92,6659.16,1.702,19247.528
65536,640,8.43,7774.51,4.037,16235.81
131072,320,14.92,8783.46,8.705,15057.745
262144,160,13.68,19163.97,18.041,14530.578
524288,80,25.19,20816.17,36.713,14280.599
1048576,40,55.22,18990.38,74.058,14158.807
2097152,20,142.94,14671.97,148.748,14098.687
4194304,10,307.15,13655.41,298.128,14068.817
