# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 5.508 usec; Calculated Bandwidth = 7373.99 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,5.46,0.0,8.507,0.0
1,1000,5.53,0.18,8.507,0.118
2,1000,5.51,0.36,8.508,0.235
4,1000,5.52,0.73,8.508,0.47
8,1000,5.52,1.45,8.508,0.94
16,1000,5.52,2.9,8.51,1.88
32,1000,5.52,5.8,8.512,3.76
64,1000,5.54,11.54,8.516,7.515
128,1000,5.6,22.85,8.525,15.015
256,1000,5.66,45.21,8.542,29.969
512,1000,5.69,89.93,8.577,59.696
1024,1000,6.29,162.85,8.646,118.434
2048,1000,6.13,333.88,8.785,233.123
4096,1000,7.12,575.34,9.063,451.958
8192,1000,7.55,1085.18,9.618,851.713
16384,1000,9.85,1662.73,10.729,1527.048
32768,1000,15.74,2082.29,12.951,2530.141
65536,640,29.81,2198.4,17.395,3767.566
131072,320,40.01,3275.96,26.282,4987.094
262144,160,55.13,4755.28,44.057,5950.09
524288,80,86.94,6030.57,79.607,6585.956
1048576,40,151.09,6940.08,150.707,6957.731
2097152,20,287.24,7301.09,292.906,7159.815
4194304,10,577.8,7259.06,577.304,7265.325
