# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.188 usec; Calculated Bandwidth = 13778.658 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.2,0.0,0.553,0.0
1,1000,0.2,4.93,0.552,1.81
2,1000,0.18,11.05,0.552,3.62
4,1000,0.18,22.09,0.552,7.243
8,1000,0.18,44.16,0.552,14.493
16,1000,0.18,87.04,0.551,29.017
32,1000,0.22,142.24,0.55,58.156
64,1000,0.22,284.76,0.548,116.805
128,1000,0.31,415.5,0.543,235.607
256,1000,0.34,761.29,0.534,479.412
512,1000,0.39,1298.94,0.515,993.387
1024,1000,0.49,2083.82,0.478,2141.142
2048,1000,0.74,2755.94,0.404,5070.164
4096,1000,1.11,3683.53,0.255,16044.12
8192,1000,1.85,4423.85,0.042,195162.376
16384,1000,2.94,5577.93,0.637,25740.043
32768,1000,4.97,6588.1,1.826,17949.135
65536,640,8.36,7841.62,4.204,15589.801
131072,320,15.14,8655.82,8.96,14628.383
262144,160,13.8,18999.89,18.473,14190.812
524288,80,25.9,20241.27,37.498,13981.698
1048576,40,57.68,18179.05,75.549,13879.436
2097152,20,148.76,14097.68,151.65,13828.863
4194304,10,311.21,13477.56,303.853,13803.715
