# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.606 usec; Calculated Bandwidth = 10256.097 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.54,0.0,0.139,0.0
1,1000,0.62,1.6,0.139,7.203
2,1000,0.62,3.24,0.139,14.417
4,1000,0.63,6.34,0.139,28.874
8,1000,0.62,12.84,0.138,57.91
16,1000,0.67,23.78,0.137,116.478
32,1000,0.78,40.95,0.136,235.633
64,1000,0.87,73.16,0.133,482.347
128,1000,1.01,126.13,0.126,1012.303
256,1000,1.21,212.36,0.114,2246.325
512,1000,1.12,458.23,0.089,5752.605
1024,1000,1.39,737.75,0.039,26201.564
2048,1000,1.79,1146.25,0.061,33705.6
4096,1000,2.79,1466.27,0.26,15726.777
8192,1000,3.04,2695.96,0.66,12415.512
16384,1000,3.64,4497.77,1.459,11232.965
32768,1000,4.43,7397.44,3.056,10722.327
65536,640,6.44,10181.78,6.251,10484.031
131072,320,9.88,13263.79,12.641,10368.811
262144,160,19.3,13584.02,25.421,10312.146
524288,80,38.19,13729.02,50.981,10284.045
1048576,40,90.56,11578.32,102.1,10270.052
2097152,20,217.06,9661.78,204.34,10263.069
4194304,10,407.38,10295.83,408.818,10259.582
