# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.988 usec; Calculated Bandwidth = 11873.901 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.99,0.0,3.418,0.0
1,1000,0.98,1.02,3.418,0.293
2,1000,0.99,2.01,3.418,0.585
4,1000,0.99,4.04,3.418,1.17
8,1000,0.99,8.12,3.418,2.34
16,1000,0.99,16.19,3.419,4.68
32,1000,1.0,32.07,3.42,9.356
64,1000,1.13,56.5,3.423,18.696
128,1000,1.18,108.1,3.429,37.334
256,1000,1.41,181.79,3.439,74.434
512,1000,1.48,346.4,3.461,147.94
1024,1000,1.64,624.49,3.504,292.24
2048,1000,2.3,888.81,3.59,570.44
4096,1000,3.22,1271.16,3.763,1088.583
8192,1000,4.51,1816.34,4.108,1994.328
16384,1000,6.41,2557.23,4.798,3415.065
32768,1000,8.51,3851.42,6.177,5304.498
65536,640,12.34,5309.35,8.937,7333.056
131072,320,18.49,7090.22,14.456,9066.713
262144,160,32.04,8181.68,25.495,10282.148
524288,80,54.26,9661.91,47.572,11020.847
1048576,40,97.83,10718.12,91.727,11431.481
2097152,20,182.24,11507.85,180.036,11648.492
4194304,10,352.58,11896.0,356.655,11760.116
