# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.392 usec; Calculated Bandwidth = 14462.462 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.4,0.0,2.863,0.0
1,1000,0.39,2.54,2.863,0.349
2,1000,0.39,5.09,2.863,0.699
4,1000,0.39,10.24,2.863,1.397
8,1000,0.39,20.33,2.864,2.794
16,1000,0.39,40.82,2.864,5.586
32,1000,0.56,56.96,2.865,11.168
64,1000,0.57,112.56,2.867,22.319
128,1000,0.86,149.02,2.872,44.569
256,1000,0.91,281.91,2.881,88.865
512,1000,1.11,459.74,2.898,176.645
1024,1000,1.28,798.57,2.934,349.026
2048,1000,2.1,974.78,3.005,681.603
4096,1000,3.0,1363.55,3.146,1301.851
8192,1000,4.79,1710.75,3.43,2388.682
16384,1000,7.36,2226.83,3.996,4100.164
32768,1000,13.07,2507.82,5.129,6389.017
65536,640,24.16,2712.84,7.395,8862.768
131072,320,45.18,2901.06,11.926,10990.455
262144,160,13.16,19926.5,20.989,12489.652
524288,80,25.77,20346.19,39.115,13403.855
1048576,40,57.35,18284.09,75.366,13913.051
2097152,20,146.13,14350.86,147.87,14182.437
4194304,10,299.03,14026.39,292.876,14321.081
