# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.36,5.90
16,1000,1.36,11.76
32,1000,1.39,23.06
64,1000,1.68,38.09
128,1000,1.73,74.17
256,1000,1.98,129.32
512,1000,2.07,247.15
1024,1000,2.29,447.24
2048,1000,2.99,684.30
4096,1000,3.92,1044.96
8192,1000,5.49,1492.90
16384,1000,7.27,2252.24
32768,1000,10.07,3254.59
65536,640,14.46,4531.08
131072,320,23.51,5574.49
262144,160,33.35,7861.44
524288,80,55.93,9373.74
1048576,40,98.80,10612.97
2097152,20,184.78,11349.27
4194304,10,354.57,11829.18
