# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.82,0.00
1,1000,8.93,0.11
2,1000,8.91,0.22
4,1000,8.95,0.45
8,1000,8.89,0.90
16,1000,8.86,1.80
32,1000,8.95,3.58
64,1000,8.94,7.16
128,1000,9.19,13.93
256,1000,9.28,27.59
512,1000,9.37,54.63
1024,1000,10.39,98.53
2048,1000,9.88,207.32
4096,1000,11.62,352.39
8192,1000,12.37,662.30
16384,1000,16.91,968.80
32768,1000,26.98,1214.73
65536,640,62.69,1045.38
131072,320,84.63,1548.79
262144,160,117.95,2222.59
524288,80,188.88,2775.83
1048576,40,334.78,3132.09
2097152,20,646.38,3244.44
4194304,10,1332.03,3148.81
