# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.90,0.00
1,1000,5.00,0.20
2,1000,4.98,0.40
4,1000,4.99,0.80
8,1000,4.98,1.61
16,1000,5.01,3.20
32,1000,5.01,6.38
64,1000,5.02,12.74
128,1000,5.08,25.18
256,1000,5.12,50.00
512,1000,5.16,99.13
1024,1000,5.80,176.54
2048,1000,5.55,369.03
4096,1000,6.42,638.18
8192,1000,6.91,1186.25
16384,1000,8.96,1827.73
32768,1000,14.41,2273.23
65536,640,29.32,2235.42
131072,320,36.68,3573.18
262144,160,50.90,5150.01
524288,80,85.74,6115.20
1048576,40,147.06,7130.44
2097152,20,306.62,6839.58
4194304,10,650.23,6450.49
