# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.64,0.00
1,1000,15.68,0.06
2,1000,15.65,0.13
4,1000,15.61,0.26
8,1000,15.63,0.51
16,1000,15.67,1.02
32,1000,15.70,2.04
64,1000,15.80,4.05
128,1000,16.21,7.90
256,1000,16.25,15.76
512,1000,16.48,31.07
1024,1000,16.93,60.50
2048,1000,38.52,53.17
4096,1000,38.89,105.32
8192,1000,39.88,205.40
16384,1000,41.70,392.88
32768,1000,49.07,667.78
65536,640,147.04,445.71
131072,320,156.71,836.41
262144,160,212.68,1232.58
524288,80,320.33,1636.73
1048576,40,524.29,2000.01
2097152,20,940.22,2230.48
4194304,10,1953.00,2147.62
