# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.58,1.74
2,1000,0.57,3.52
4,1000,0.57,6.96
8,1000,0.58,13.88
16,1000,0.59,27.28
32,1000,0.65,49.16
64,1000,0.77,83.57
128,1000,0.85,150.36
256,1000,0.99,257.55
512,1000,1.25,410.57
1024,1000,1.53,670.68
2048,1000,1.94,1057.56
4096,1000,2.65,1544.24
8192,1000,3.02,2708.76
16384,1000,3.52,4655.14
32768,1000,4.56,7190.59
65536,640,6.46,10139.05
131072,320,10.13,12942.31
262144,160,17.96,14597.22
524288,80,39.37,13316.27
1048576,40,101.28,10353.61
2097152,20,237.83,8817.70
4194304,10,488.61,8584.10
