# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.56,1.79
2,1000,0.56,3.58
4,1000,0.56,7.16
8,1000,0.56,14.34
16,1000,0.61,26.42
32,1000,0.69,46.61
64,1000,0.71,89.61
128,1000,1.01,127.09
256,1000,1.08,236.77
512,1000,1.24,413.77
1024,1000,1.38,740.56
2048,1000,1.66,1232.49
4096,1000,2.53,1617.01
8192,1000,3.30,2483.13
16384,1000,3.49,4698.47
32768,1000,4.70,6967.39
65536,640,6.49,10097.11
131072,320,10.22,12824.53
262144,160,18.17,14428.91
524288,80,39.12,13401.63
1048576,40,102.76,10204.13
2097152,20,237.92,8814.55
4194304,10,490.21,8556.17
