# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.67
2,1000,0.24,8.51
4,1000,0.22,18.60
8,1000,0.22,37.01
16,1000,0.21,74.78
32,1000,0.25,125.94
64,1000,0.25,256.95
128,1000,0.35,363.81
256,1000,0.37,686.40
512,1000,0.45,1125.34
1024,1000,0.57,1804.15
2048,1000,0.78,2622.28
4096,1000,1.14,3577.64
8192,1000,1.89,4330.74
16384,1000,2.96,5530.64
32768,1000,4.77,6865.75
65536,640,8.12,8068.55
131072,320,14.65,8945.80
262144,160,14.06,18643.70
524288,80,24.62,21296.12
1048576,40,58.64,17880.83
2097152,20,158.97,13192.17
4194304,10,322.10,13021.56
